game_id,Date,Team,Team_type,Opp,Opp_type,Player,Pos,Active,MP,FG,FGA,FG%,3PM,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DD,TD,Fpts
20251022_MIA_ORL,10/22/2025,ORL,Home,MIA,Away,Noah Penda,SF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_MIA_ORL,10/22/2025,ORL,Home,MIA,Away,Jase Richardson,SG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_MIA_ORL,10/22/2025,MIA,Away,ORL,Home,Vladislav Goldin,,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_MIA_ORL,10/22/2025,MIA,Away,ORL,Home,Myron Gardner,,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Jaylen Brown,SF,1,36.23,9,18,0.5,2,4,0.5,5,6,0.833,0,6,6,4,0,0,2,4,25,16.6,0,0,0,21.5
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Derrick White,SG,1,35.42,7,20,0.35,4,13,0.308,7,7,1.0,0,3,3,4,1,1,0,1,25,18.8,-3,0,0,25.5
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Payton Pritchard,PG,1,37.15,6,14,0.429,1,7,0.143,3,4,0.75,2,3,5,2,2,0,2,3,16,10.7,6,0,0,17.5
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Anfernee Simons,SG,1,32.28,5,10,0.5,2,6,0.333,1,1,1.0,1,3,4,1,1,1,0,2,13,11.2,-5,0,0,16.5
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Neemias Queta,C,1,25.12,7,8,0.875,0,0,0.0,3,4,0.75,2,6,8,0,0,0,2,6,17,12.6,2,0,0,14.5
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Sam Hauser,PF,1,22.4,2,6,0.333,2,6,0.333,2,2,1.0,0,2,2,1,0,0,3,3,8,1.7,8,0,0,5.0
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Josh Minott,PF,1,14.18,1,1,1.0,0,0,0.0,0,0,0.0,2,0,2,2,0,0,0,4,2,2.9,-6,0,0,5.0
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Luka Garza,C,1,5.73,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,2,1,0,-2.8,-3,0,0,1.0
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Hugo Gonzalez,SF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Jordan Walsh,PF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Baylor Scheierman,SG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Xavier Tillman Sr.,C,1,15.65,2,8,0.25,0,3,0.0,0,0,0.0,3,4,7,1,2,1,0,4,4,4.3,0,0,0,16.0
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Chris Boucher,PF,1,15.83,2,4,0.5,0,2,0.0,2,2,1.0,0,4,4,1,1,0,0,0,6,6.9,-4,0,0,10.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Tyrese Maxey,PG,1,41.4,13,24,0.542,7,9,0.778,7,8,0.875,0,2,2,6,2,1,1,5,40,32.5,3,0,0,40.5
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Kelly Oubre Jr.,SF,1,33.55,2,6,0.333,2,6,0.333,4,4,1.0,0,4,4,1,0,1,2,1,10,6.8,-8,0,0,11.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Quentin Grimes,SG,1,31.63,3,8,0.375,2,5,0.4,2,4,0.5,0,5,5,5,0,0,5,3,10,3.6,18,0,0,11.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,VJ Edgecombe,SG,1,42.2,13,26,0.5,5,13,0.385,3,6,0.5,1,6,7,3,1,0,2,1,34,23.0,-2,0,0,29.5
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Adem Bona,C,1,14.75,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,2,3,0,-1.2,4,0,0,2.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Andre Drummond,C,1,2.72,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-0.5,2,0,0,1.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Justin Edwards,SF,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Joel Embiid,C,1,20.3,1,9,0.111,0,4,0.0,2,2,1.0,1,5,6,2,0,1,0,2,4,1.6,-16,0,0,12.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Eric Gordon,SG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Johni Broome,PF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Kyle Lowry,PG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Dominick Barlow,,1,34.4,4,8,0.5,0,3,0.0,5,6,0.833,5,3,8,5,0,1,2,3,13,14.0,1,0,0,19.5
20251022_PHI_BOS,10/22/2025,BOS,Home,PHI,Away,Max Shulga,,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_PHI_BOS,10/22/2025,PHI,Away,BOS,Home,Jabari Walker,,1,18.95,3,4,0.75,0,1,0.0,0,0,0.0,2,2,4,0,0,0,0,3,6,5.2,3,0,0,7.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Onyeka Okongwu,C,1,29.75,8,12,0.667,1,2,0.5,1,1,1.0,2,4,6,1,0,0,0,2,18,15.3,-19,0,0,16.5
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Dyson Daniels,SG,1,22.73,2,4,0.5,0,1,0.0,0,0,0.0,1,2,3,2,2,0,3,5,4,1.7,-3,0,0,8.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Mouhamed Gueye,PF,1,5.02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.7,5,0,0,2.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Jalen Johnson,SF,1,34.82,7,13,0.538,0,2,0.0,8,10,0.8,0,7,7,8,1,1,3,1,22,20.9,-15,0,0,27.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Nickeil Alexander-Walker,SG,1,28.08,2,15,0.133,1,5,0.2,5,6,0.833,1,3,4,4,1,1,1,2,10,4.2,-2,0,0,16.5
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Zaccharie Risacher,SF,1,20.6,7,13,0.538,2,6,0.333,0,0,0.0,2,0,2,0,0,1,0,1,16,11.4,-14,0,0,13.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Luke Kennard,SG,1,30.45,2,7,0.286,1,5,0.2,1,1,1.0,0,4,4,3,1,0,3,3,6,2.0,-16,0,0,9.5
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Kristaps Porzingis,C,1,25.57,5,12,0.417,4,7,0.571,6,6,1.0,2,5,7,2,0,2,2,4,20,15.7,-11,0,0,23.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Vit Krejci,PG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Asa Newell,PF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Trae Young,PG,1,34.3,5,14,0.357,1,7,0.143,11,13,0.846,0,1,1,5,1,0,2,4,22,14.6,-14,0,0,17.5
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,N'Faly Dante,C,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Brandon Ingram,SF,1,26.87,7,16,0.438,0,2,0.0,2,3,0.667,2,7,9,3,2,0,5,3,16,8.6,14,0,0,19.0
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Scottie Barnes,PF,1,31.88,9,14,0.643,0,0,0.0,4,4,1.0,0,6,6,9,1,2,1,4,22,23.7,9,0,0,31.0
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,RJ Barrett,SF,1,29.97,9,12,0.75,2,4,0.5,5,5,1.0,2,6,8,5,2,0,4,5,25,22.9,0,0,0,26.5
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Immanuel Quickley,PG,1,28.7,5,12,0.417,0,7,0.0,3,4,0.75,0,4,4,8,1,0,3,3,13,9.8,9,0,0,17.5
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Gradey Dick,SG,1,23.97,6,10,0.6,2,4,0.5,7,8,0.875,1,4,5,0,1,0,0,1,21,18.5,18,0,0,18.5
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Jamal Shead,PG,1,19.3,3,5,0.6,1,2,0.5,3,4,0.75,1,1,2,5,1,0,2,1,10,10.4,11,0,0,12.5
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Sandro Mamukelashvili,C,1,17.15,3,6,0.5,1,1,1.0,0,0,0.0,0,4,4,3,0,1,2,4,7,4.4,21,0,0,11.0
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Jamison Battle,SF,1,9.08,1,3,0.333,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,0,2,1.6,4,0,0,4.0
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Ochai Agbaji,SG,1,19.95,2,5,0.4,0,3,0.0,0,0,0.0,1,2,3,1,2,0,0,3,4,4.1,15,0,0,10.0
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Jakob Poeltl,C,1,22.37,7,8,0.875,0,0,0.0,0,1,0.0,3,3,6,2,0,1,2,6,14,11.5,-3,0,0,15.0
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Jonathan Mogbo,PF,1,10.77,2,4,0.5,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,1,4,3.2,2,0,0,6.0
20251022_TOR_ATL,10/22/2025,TOR,Away,ATL,Home,Garrett Temple,SG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_TOR_ATL,10/22/2025,ATL,Home,TOR,Away,Keaton Wallace,,1,8.68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,2,0,-0.8,-11,0,0,1.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Nikola Vucevic,C,1,32.58,11,18,0.611,4,6,0.667,2,2,1.0,4,10,14,2,1,0,1,2,28,26.2,8,1,0,34.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Matas Buzelis,PF,1,33.77,7,12,0.583,0,3,0.0,7,7,1.0,2,4,6,1,0,3,3,3,21,16.6,-10,0,0,20.5
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Kevin Huerter,SF,1,27.23,4,11,0.364,2,6,0.333,5,6,0.833,1,4,5,0,1,2,1,2,15,11.0,9,0,0,18.5
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Tre Jones,PG,1,31.63,5,8,0.625,1,1,1.0,1,2,0.5,0,1,1,8,3,0,2,3,12,13.7,6,0,0,19.5
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Jalen Smith,C,1,13.63,0,7,0.0,0,5,0.0,2,2,1.0,1,4,5,1,0,0,0,1,2,-0.7,-2,0,0,7.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Isaac Okoro,SG,1,22.52,0,2,0.0,0,0,0.0,0,0,0.0,1,4,5,4,0,0,2,5,0,-0.7,17,0,0,7.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Patrick Williams,PF,1,17.0,1,2,0.5,1,2,0.5,1,2,0.5,0,4,4,0,1,2,2,1,4,3.8,1,0,0,10.5
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Julian Phillips,SF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Josh Giddey,PG,1,28.8,5,12,0.417,1,2,0.5,8,11,0.727,1,4,5,11,0,1,6,5,19,13.7,6,1,0,23.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Ayo Dosunmu,SG,1,26.5,6,14,0.429,2,5,0.4,0,0,0.0,2,3,5,2,0,0,0,1,14,9.9,-5,0,0,15.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Dalen Terry,SG,1,6.33,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-10,0,0,0.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Jevon Carter,PG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_DET_CHI,10/22/2025,CHI,Home,DET,Away,Noa Essengue,PF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Duncan Robinson,SF,1,32.37,1,7,0.143,0,5,0.0,0,0,0.0,0,0,0,0,0,0,1,3,2,-4.7,-7,0,0,0.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Ron Holland,SF,1,26.97,6,10,0.6,1,4,0.25,6,6,1.0,0,4,4,3,2,1,2,5,19,16.4,2,0,0,21.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Javonte Green,SG,1,9.52,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,0,0.3,4,0,0,4.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Cade Cunningham,PG,1,34.27,8,24,0.333,1,6,0.167,6,10,0.6,2,5,7,10,1,0,3,6,23,13.3,-6,1,0,29.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Jalen Duren,C,1,19.75,7,12,0.583,0,0,0.0,1,2,0.5,4,2,6,1,1,2,1,4,15,12.9,-9,0,0,19.5
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Paul Reed,C,1,3.35,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,1,1,2,3,1.6,-3,0,0,3.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Ausar Thompson,SF,1,33.03,5,8,0.625,0,0,0.0,1,3,0.333,0,9,9,7,1,1,1,3,11,13.7,6,0,0,24.5
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Isaiah Stewart,C,1,24.9,8,14,0.571,2,2,1.0,2,2,1.0,5,5,10,2,0,4,0,3,20,21.4,8,1,0,32.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Caris LeVert,SG,1,21.45,3,7,0.429,1,3,0.333,1,2,0.5,0,1,1,2,1,0,1,1,8,5.2,-7,0,0,8.5
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Chaz Lanier,SG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Tobias Harris,PF,1,34.4,4,12,0.333,1,3,0.333,1,1,1.0,2,7,9,4,1,0,0,2,10,9.7,-8,0,0,20.5
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Bobi Klintman,SF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Colby Jones,,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Daniss Jenkins,,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_DET_CHI,10/22/2025,DET,Away,CHI,Home,Tolu Smith,,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Jaren Jackson Jr.,C,1,26.62,7,14,0.5,0,4,0.0,4,4,1.0,2,6,8,1,0,6,5,6,18,11.7,5,0,0,25.0
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Cedric Coward,SG,1,22.22,5,5,1.0,0,0,0.0,4,4,1.0,0,3,3,1,2,1,0,2,14,16.0,24,0,0,17.0
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Santi Aldama,PF,1,24.22,2,7,0.286,0,3,0.0,1,3,0.333,1,5,6,2,1,2,2,5,5,2.1,9,0,0,14.5
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Jock Landale,C,1,25.35,3,7,0.429,1,3,0.333,3,4,0.75,2,2,4,0,0,2,1,6,10,5.9,-4,0,0,12.5
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Jaylen Wells,SG,1,27.53,4,8,0.5,4,8,0.5,2,5,0.4,0,3,3,4,1,0,2,3,14,10.3,11,0,0,16.0
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Cam Spencer,SG,1,12.23,2,4,0.5,2,3,0.667,1,2,0.5,0,0,0,2,0,0,0,0,7,6.0,-4,0,0,6.5
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Kentavious Caldwell-Pope,SG,1,30.72,2,8,0.25,2,7,0.286,9,9,1.0,0,4,4,3,0,0,3,3,15,9.3,-2,0,0,12.5
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Ja Morant,PG,1,28.68,13,20,0.65,2,6,0.333,7,8,0.875,0,3,3,3,1,0,2,2,35,27.0,0,0,0,24.5
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,John Konchar,SG,1,7.63,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,0,0,0.6,-5,0,0,3.0
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,GG Jackson II,PF,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Trey Murphy III,SF,1,31.87,5,15,0.333,1,6,0.167,2,2,1.0,2,5,7,3,0,0,1,4,13,6.9,-3,0,0,16.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Jeremiah Fears,PG,1,18.32,7,10,0.7,0,1,0.0,3,3,1.0,0,0,0,2,0,0,2,2,17,11.4,-10,0,0,8.5
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Saddiq Bey,SF,1,29.58,5,12,0.417,1,5,0.2,2,4,0.5,3,3,6,3,1,0,0,2,13,11.1,-13,0,0,18.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Derik Queen,C,1,14.5,1,4,0.25,0,1,0.0,1,2,0.5,1,4,5,0,0,1,0,3,3,1.6,-11,0,0,8.5
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Herbert Jones,SF,1,36.17,6,14,0.429,3,5,0.6,2,2,1.0,3,6,9,3,3,1,2,6,17,14.9,11,0,0,28.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Jose Alvarado,PG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Jordan Hawkins,SG,1,17.02,2,2,1.0,2,2,1.0,2,2,1.0,0,4,4,1,0,0,1,1,8,7.9,-7,0,0,9.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Micah Peavy,SG,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Jordan Poole,PG,1,31.22,6,14,0.429,3,7,0.429,2,2,1.0,0,0,0,2,0,0,0,3,17,9.8,1,0,0,12.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Yves Missi,C,1,23.15,2,4,0.5,0,0,0.0,1,2,0.5,3,4,7,1,1,1,3,5,5,3.3,14,0,0,11.5
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Zion Williamson,PF,1,33.47,10,21,0.476,0,0,0.0,7,12,0.583,5,4,9,5,5,0,3,2,27,23.7,0,0,0,34.5
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Jaden Springer,,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_NOP_MEM,10/22/2025,NOP,Away,MEM,Home,Hunter Dickinson,,1,4.72,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,1,2,2,2,-1.1,-12,0,0,1.0
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,PJ Hall,,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Javon Small,,1,19.32,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,1,1,0,0,0.4,6,0,0,4.0
20251022_NOP_MEM,10/22/2025,MEM,Home,NOP,Away,Olivier-Maxence Prosper,,1,15.48,3,5,0.6,0,1,0.0,4,4,1.0,1,4,5,0,0,0,0,2,10,8.8,-10,0,0,10.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Ryan Rollins,PG,1,29.48,2,9,0.222,1,6,0.167,4,4,1.0,2,2,4,3,2,0,2,3,9,6.4,-1,0,0,14.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Myles Turner,C,1,29.05,4,12,0.333,2,8,0.25,1,2,0.5,1,7,8,5,0,3,1,3,11,10.0,9,0,0,24.5
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,A.J. Green,SG,1,27.2,4,6,0.667,3,5,0.6,0,0,0.0,0,3,3,1,0,0,0,3,11,8.8,9,0,0,11.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Gary Trent Jr.,SG,1,24.35,6,12,0.5,5,11,0.455,0,0,0.0,0,4,4,2,2,0,1,1,17,14.2,3,0,0,20.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Bobby Portis,PF,1,17.25,1,6,0.167,0,0,0.0,0,0,0.0,1,5,6,1,0,0,0,0,2,1.1,6,0,0,8.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Kyle Kuzma,PF,1,23.3,5,10,0.5,0,2,0.0,2,2,1.0,0,4,4,3,2,2,1,1,12,12.3,7,0,0,20.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Cole Anthony,PG,1,11.95,4,5,0.8,1,2,0.5,0,0,0.0,0,2,2,5,0,1,1,5,9,8.9,8,0,0,13.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Amir Coffey,SG,1,12.52,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,3.1,-5,0,0,3.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Giannis Antetokounmpo,PF,1,26.75,16,26,0.615,1,3,0.333,4,7,0.571,2,12,14,5,0,0,2,4,37,28.9,10,1,0,37.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Taurean Prince,SF,1,21.95,4,5,0.8,3,4,0.75,0,0,0.0,0,1,1,2,1,0,0,2,11,11.0,12,0,0,12.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Jericho Sims,C,1,1.7,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,-2,0,0,1.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Gary Harris,SG,1,1.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-2,0,0,0.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Andre Jackson Jr.,SG,1,1.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-2,0,0,0.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Thanasis Antetokounmpo,SF,1,1.7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-2,0,0,0.0
20251022_WAS_MIL,10/22/2025,MIL,Home,WAS,Away,Kevin Porter Jr.,PG,1,9.42,3,5,0.6,2,3,0.667,2,2,1.0,0,0,0,2,1,0,0,0,10,10.1,15,0,0,10.0
20251022_WAS_MIL,10/22/2025,WAS,Away,MIL,Home,Alex Sarr,C,1,25.53,5,10,0.5,0,0,0.0,0,2,0.0,1,10,11,3,0,0,1,1,10,8.6,-6,1,0,19.0
20251022_WAS_MIL,10/22/2025,WAS,Away,MIL,Home,CJ McCollum,SG,1,29.1,4,14,0.286,0,6,0.0,1,1,1.0,2,4,6,3,0,0,0,1,9,5.1,-19,0,0,13.5
20251022_WAS_MIL,10/22/2025,WAS,Away,MIL,Home,Tre Johnson,SG,1,26.23,5,11,0.455,4,8,0.5,2,2,1.0,2,3,5,2,1,1,4,1,16,11.3,-8,0,0,17.0
20251022_WAS_MIL,10/22/2025,WAS,Away,MIL,Home,Cam Whitmore,SF,1,19.45,6,12,0.5,1,5,0.2,1,1,1.0,2,3,5,1,0,0,0,1,14,10.6,-1,0,0,13.5
20251022_WAS_MIL,10/22/2025,WAS,Away,MIL,Home,Corey Kispert,SF,1,18.03,4,8,0.5,3,7,0.429,0,0,0.0,0,1,1,1,0,1,1,0,11,7.7,-1,0,0,10.0
